participant,nftAddress,collectionAddress,nftIndex,timestamp,txHash,lt,isWin,winComment,winAmount,winJettonAmount,winJettonSymbol,winTonAmount,referralAmount,referralPercent,referralAddress,buyAmount,buyCurrency,buyMasterAddress,isFake,fakeReason,validationScore
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764193873,bcbc551dc7bbc76f62f4719a336ee3cf76b9142ad5c0989eb48c39ed200d592c,64031487000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764193844,7836312c1fdd9fcbd1ed7f40ff84a1aa7d28d56370183b106e394c5a5b32a5c6,64031475000003,true,x1,1,,,1,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764193813,05c2bba1d5115ebe15c1326b8f4277de49d3810e67d74e000d7ca0de0e65dc84,64031463000003,true,x1,1,,,1,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764193791,e2ea9bf2e58665a03e111c5e69749bb054be8130a4722d2e90b3e996e77ca784,64031454000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764193734,280e7cb0a12c3325af15304dc90587aa51c9f34a590a89ad120cbffe1ef86eb2,64031433000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764193702,3047f8a99506f7591a5eefb2cbb69604239da3573f229c6a45b746bcb9661088,64031420000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764193684,4589b1aa6d8b1438ee536e64b66602938c7ffd77f4cd3555519265fb4ac12d05,64031413000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764193654,bea566b62c626b2b6b12da353208ea16030857e5cbf088ccda269a1b95a9fd45,64031401000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764193624,a256653b20459d146e9f8cf668f5d3f22cec9f14a98f9fed4117c333274c8240,64031389000003,true,x3,3,,,3,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764193576,d9efc284d0f97d82c5225a65d76867bf2be60e892da179a8fe7143d20b683369,64031369000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764193553,a1aebcaddf98485a494add202543889f20b9267ad920f1d707090ed96729094c,64031360000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764193531,09259f100126716d3b0b51e9592f36567bc76863a2babd4a15fa7d08e95e3925,64031351000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764193509,790f7a2a25ae4ad900b1639b1bb50a891dc42f520367f4eaa7f34ed7607960d8,64031343000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764193434,1c5fcaa9b9120b9051a788f8df9620f2a0cd743bf9ca394007c20961c33e7c86,64031314000003,true,x1,1,,,1,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764193409,7b2f2b21f7662d970e2e113217be479c3685544e0e1d25bfc9f825bf29c7c59a,64031304000003,true,x1,1,,,1,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764193373,6d3b7829fa0e2105c90ac00d686fe575698c1cfc4f1741dbf1fe67b0f048b15c,64031289000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764193344,c4233f3fe4582111473aeddfb0b4ad96fe408445b6b500e6c2d5b4f34ef154cd,64031277000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764193311,2f1783c12b0f26683b70e3ce536ac30924312217f1529e525034dab1bfab69f1,64031264000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764193269,ca1da1b825ae4b006c762a4e7b604bfb44855317a04d69c2a81efe53ef59a614,64031247000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764193238,5d7b91c3851f3d929ec2630b4ae8ff4097269740ce6cc0c5fd65a642b4931e15,64031237000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764193157,a8eab0fc6bc52d6bcc719e8b88a526c7e11d5833f731ae0a89ab4500aebba515,64031204000003,true,x20,20,,,20,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764193120,ca825e49ceb2cb07649c9c00b9c644cc8b78e72419bff8cfa4709b12afddf40c,64031189000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764193098,3b3c72d1f43a222d7732ece6aeda8b5ec14370437b06d8b452c2160bd9a51487,64031180000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764193071,5e460be748a0a6213a2c9d8fb94ae6abbe787c8e2a03f11fda3baf37232958ed,64031169000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764193042,169b090fde3e4f3e82fc58d2864b00bbc92a0316000071948c9bc827d38c9df9,64031157000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764193009,bbb5d7a137225d270646d9f81b84d54eedfcd565c7432a567a3813fc7132ff1e,64031144000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDdFbZ0Yt2jYEBPhm3xNwKGixmuyddEe-00l6P2RGaLMh4p,,,,1764192890,7d227291e64db9ec5cafc2a0aa1d2efaa07b353b0be39259c55096ca31cd5aff,64031098000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDdFbZ0Yt2jYEBPhm3xNwKGixmuyddEe-00l6P2RGaLMh4p,,,,1764192870,87983e484705e7bf5e70d1b610917b8dd0dec20eb5155cfc22b8cf5c1b2cc5a8,64031089000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDdFbZ0Yt2jYEBPhm3xNwKGixmuyddEe-00l6P2RGaLMh4p,,,,1764192852,7f416f57292e0eb594b3ad8e2b9d42b44d14f02980971ebda2fa57e2cb7d6484,64031082000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDdFbZ0Yt2jYEBPhm3xNwKGixmuyddEe-00l6P2RGaLMh4p,,,,1764192835,9dd67295c2e91f9b3f7c81b906c8558a8704a6e2ad1d37ab3b03c09c07a34f15,64031075000003,true,x1,1,,,1,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDdFbZ0Yt2jYEBPhm3xNwKGixmuyddEe-00l6P2RGaLMh4p,,,,1764192817,baa086ac0180238260312201732786d88625697f5fbf456db2403c315d7679ea,64031067000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764192812,c24c34c02623bd354eb5eaca5c03504f6df542602c04aea26bb83814a9cc7cd8,64031065000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDdFbZ0Yt2jYEBPhm3xNwKGixmuyddEe-00l6P2RGaLMh4p,,,,1764192800,7e938ba53f18283264d52a81c9c644f7b9b708a97d4cf8cd2893a876b48c72c9,64031060000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764192786,0269f8dda95800bde85f42b1e53acd240c7077e2f893fb2df4a49a939e18a685,64031054000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDdFbZ0Yt2jYEBPhm3xNwKGixmuyddEe-00l6P2RGaLMh4p,,,,1764192783,b2a2f252e1f27a47bdf5216084de29736c23e25efd6312b9827646c40e00e7d7,64031053000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDdFbZ0Yt2jYEBPhm3xNwKGixmuyddEe-00l6P2RGaLMh4p,,,,1764192759,690ab4b45344ec76f4dbc3de22dec1ded28b5058cd3c7459c27d7bcc24b89cce,64031044000007,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764192759,5b2780239019c15627b2867820cbaa2089e8454bcebe8fa0b37398029d896927,64031044000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDdFbZ0Yt2jYEBPhm3xNwKGixmuyddEe-00l6P2RGaLMh4p,,,,1764192734,ca2d444c2bca874102b75b8b111bfd9dac60b1ca3d6e93e0026dc449f4f67104,64031036000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDdFbZ0Yt2jYEBPhm3xNwKGixmuyddEe-00l6P2RGaLMh4p,,,,1764192712,92fbaffca38260d93850879ce6e80808e8cd678b1ca6676eb05ad79e3dfca22e,64031027000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDdFbZ0Yt2jYEBPhm3xNwKGixmuyddEe-00l6P2RGaLMh4p,,,,1764192693,5f55cee8c3d9d1592cc18fe3ce5871b89d5a18b269e60e11f1bc1acf18d33ffb,64031019000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764192553,852cb3aa8f88f7d063969ac469acb8fa0936b88af349f16af808f66e11ea13e1,64030960000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQByAEEDmQmiwsuENIGrt_JPIQ-p0tMVrqnmGCt8LTMp1yEJ,,,,1764192538,9a0e8b21d6ba02838fac63e07eb5696a4cb1cfebdf15ff234d4592edb2a091aa,64030954000003,false,,,,,,0.1,10,UQBppPGy4thJxtf3fc8ngvZO_KDCN1WHdSj3Ec3mCPM01KYf,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764192532,fc1c948ba49029141ccea4ced42054edc12e18cf956b53872236d867972814d2,64030952000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764192507,366e98d4bb825030c164ad4589e49b34f2ed068ce350e1b1e6e4b4e1c41afca1,64030942000003,true,x1,1,,,1,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQByAEEDmQmiwsuENIGrt_JPIQ-p0tMVrqnmGCt8LTMp1yEJ,,,,1764192491,a2130e70dd17290b286f832460659601c50387375345812dcc7c10586e7fc0c3,64030938000003,true,x1,1,,,1,0.1,10,UQBppPGy4thJxtf3fc8ngvZO_KDCN1WHdSj3Ec3mCPM01KYf,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764192489,92bb616f8fd5797454964a165566ca47254995763440725f59fdd46a011b949e,64030937000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764192470,7c0cfb4bf5cf7a80d66a8f641e9b3f134f25f5cc2685a5b5ea4ce563cc6bc0ec,64030929000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764192449,fa3f051a5aca72cd095d7f5803335a47e1c6f749b520d36a4fb7bfca8a2c3174,64030920000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764192429,237d967ea6537f9d23a233db43f86deb9feac33cf1bcd7ef4bf6d67554c8d19a,64030912000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764192406,a7cd152e1dc7b87b2778740d036ced714a44a0a66f02b0d33403cb490d9fb0ad,64030902000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764192385,96b617b26a7ab90f249d63a6fae2b492beb7c7edb11775c64433c78bb585944c,64030894000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764192367,a7f29cb859ae9e197b0ae6cbd4c82167ea31c230357567a176492269b6658e4f,64030886000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764192346,211867aa35401f29b9bec26d010d0c50b1fb29e84eea75e2a2b543bd1583498f,64030878000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764192326,15955971cdb6ef49d76258c3e678c8d1dd67aab25ff17001aa0ce4591a2a71bf,64030869000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764192305,913a432c10619f0984f2e64b377b6b740b28b60d2b3c8a40cc7d9b6223d75f84,64030860000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764192288,ca8d61442055ab8e6e4d635c8029c014c89f41a17c2643ab919b5d15515d3081,64030854000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764192259,d614f3603fb6f670f7bc81ce16cc7e9e63de6bc9a41cb113115f28cbc5352f76,64030843000003,true,x1,1,,,1,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764192225,db4411733de3989ddfb8929b52a7f41d4b4d546acc7d1a0696e98641deaedf97,64030831000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764192206,9c97965eb67fd4b3b82b55f7f9e177f28b31bf19cfdd1521e390f53f1cc0f529,64030823000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764192187,e091d0cc55812f237c967c48f98b99097f66eae9f9b58bf86fdf2322139ff3a4,64030816000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764192170,2c11c213b8599a7139505fdcc1096c0eb74a5956dd42bcd64bae7e8cd06898d5,64030809000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764192145,66ff68db97371d6f9960601f4b5867baf803245b858cf91d0e019fa4e193606c,64030798000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764192128,b6c55d78752454bc13b8539df1cc01f7b6705d3a00ac40143dfb9b93f4114a11,64030791000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764192108,50f7643641bb0135c32995d34d8b59fd836076ce346aafe3368c6429e882fc0c,64030783000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764192087,a56fe5f7b6d59d37d8a5e9dc44ad85e2b11fd4d53ba54d061ef63fbf0bc82dfd,64030774000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764192068,0ec53da6c18392de56ba88b7a4a0521db7d03da858f1dd2b805d284b4d996a9f,64030766000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764192049,cb68b10db3ddf0f2131e05500b11b616d24dfbf6ab90cd89eb7020eb31d35e36,64030758000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764192029,b1a515042c63994517e17001b9cf9fe6e68a6ecbd0a46479697ee32a4859444b,64030750000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764192009,ece2dc1c9e90c2a237fb4ca7c62fb8f4f317234370a6e33ad02b095b90b18380,64030742000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764191987,269a585e6e5269140d1fb01706bdeb70caff6a7d73d5de245b8bb65bbfce4fdd,64030735000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764191966,cc75323b575bb0f897da00aed5d97f9c34fa5591ebd35a42f7d161811ec2f811,64030727000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764191945,aabb3ffa3fc2275998b07bd7ead707273ed41162aa2d5d7a927ae04a5de4be94,64030719000003,true,x1,1,,,1,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764191924,1a9d32198e15336f55806dc035421236e0f37e3bc493e25d60f9cdc5ec1cbd81,64030710000003,true,x3,3,,,3,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764191904,8c5fe197254cf9d71803c15f5da65b06f8f4cebc6a2504af446ea80fc8171678,64030702000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764191885,03dac90a268db40e83176e1a6e8c87209ebecf3c6e91b4e0f589dd05584f1e26,64030694000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764191865,e2fcf5303311a9ced58b44a686c0984c58fad04952fcc80348d20b406d03d46f,64030686000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764191844,0bdacdb1a79215f4a1c1a0f570ab82d58d553c58b1c35e6a9b2a710725c7584d,64030678000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764191825,222c7ba4d8d62dbf23372936b6cac9eaa989f01c86319dbfe52f4dfa388bbd3d,64030670000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
